name	type	price	prob	required species	required abilities	required moves	min party size	banned if party not full	banned if party full	banned first round	banned last round	banned if Boss	desc			
Crazyhouse	nextBattle	0					2					x	Next battle only: Singles battle. When a Pokemon is directly KO'd, they are given to their foe (-25% max HP after every swap). <br><span class="command">/challenge gen9customgame @@@ Crazyhouse Rule, !! Max Team Size = 12</span>			
First Blood Warm-up	beforeBattle	5					2				x		Before battle: Do an extra battle where the first person to get one KO, wins. Winner gets $30. <br><span class="command">/challenge gen9doublescustomgame @@@ First Blood Rule</span>			
Revelationmons Battle	nextBattle	20/b											Next battle only: For both players' Pokemon, their 1st move becomes their 1st type, and their 2nd move becomes their 2nd type, if any. <br><span class="command">/challenge gen9doublescustomgame @@@ Revelationmons Mod</span>			
Category Swapped Battle	nextBattle	60/b											Next battle only: Both teams' physical moves become special moves, and vice versa. <br><span class="command">/challenge gen9doublescustomgame @@@ Category Swap Mod</span>			
VoltTurn Mayhem Battle	nextBattle	20/b					3						Next battle only: If either player's Pokemon successfully uses a move that affects foe(s), it switches out. <br><span class="command">/challenge gen9doublescustomgame @@@ VoltTurn Mayhem Mod</span>			
Held Item Quiz	misc	15								x			Randomly pick an opposing Pokemon from LAST BATTLE. If you correctly name its held item (or lack thereof), earn $30.			
Ability Quiz	misc	15								x			Randomly pick an opposing Pokemon from LAST BATTLE. If you correctly name its ability, earn $30.			
Tera Type Quiz	misc	10								x			Randomly pick an opposing Pokemon from LAST BATTLE. If you correctly name its Tera Type, earn $30.			
Moveset Quiz	misc	5								x			Randomly pick an opposing Pokemon from LAST BATTLE. If you correctly name ALL of its moves, earn $30.			
Name Trivia	misc	20											Your opponent sends you a pic of a random Pokemon. If you correctly spell its name, earn $30.			
Category Trivia (T/F)	misc	15											Your opponent sends you a pic of a random Pokemon, then MAY LIE about its category name (e.g. "Mouse Pokemon"). If you correctly say true/false, earn $30.			
Ability Trivia (T/F)	misc	15											Your opponent sends you a pic of a random Pokemon, then MAY LIE about an ability it can have. If you correctly say true/false, earn $30.			
Ability Trivia	misc	15											Your opponent sends you a pic of a random Pokemon. If you correctly name an ability it can have, earn $30.			
Catch Rate Trivia	misc	5											Your opponent sends you a pic of a random Pokemon. If you correctly state its catch rate, earn $30. <span class="attr"> <br>Catch rate is a number 3-255, usually a multiple of 5. </span>			
Egg Group Trivia	misc	15											Your opponent sends you a pic of a random Pokemon. If you correctly state one of its Egg Groups, earn $30. <span class="attr"> <br>Egg Groups: monster, water 1 (amphibious), water 2 (fish), water 3 (invertebrate), bug, flying, field, fairy, grass, human-like, mineral, amorphous, dragon, ditto, no eggs discovered. </span>			
Height Trivia	misc	5											Your opponent sends you a pic of a random Pokemon. If you correctly state its height rounded to the nearest foot, earn $30.			
Weight Trivia	misc	10											Your opponent sends you a pic of a random Pokemon. If you correctly state Low Kick's base power against it, earn $30. <span class="attr"> <br> 20:   0.1 -  21.8 lb <br> 40:  21.9 -  55.0 lb <br> 60:  55.1 - 110.0 lb <br> 80: 110.2 - 220.2 lb <br>100: 220.4 - 440.7 lb <br>120: 440.9 - 999.9 lb </span>			
Leveling Rate Trivia	misc	10											Your opponent sends you a pic of a random Pokemon. If you correctly state its leveling rate, earn $30. <span class="attr"> <br>Leveling Rates: Erratic, Fast, Medium Fast, Medium Slow, Slow, Fluctuating. <br>Erratic and Fluctuating is mostly for gen 3 Pokemon. </span>			
EV Yield Trivia	misc	5											Your opponent sends you a pic of a random Pokemon. If you correctly state its EV yield, earn $30. <span class="attr"> <br>Total 1-3 pts, sometimes split between different stats. </span>			
Highest Stat Trivia	misc	10											Your opponent sends you a pic of a random Pokemon. If you correctly state which stat is its highest, earn $30. (If there are multiple, you only need to state one of them.)			
Shape Trivia	misc	10											Your opponent sends you the NAME of a random Pokemon. If you can identify its Pokedex shape, earn $30. <span class="attr"> <br>Shapes: https://pbs.twimg.com/media/Fr7AVBsWcA0SB7T.png </span>			
Color Trivia	misc	10											Your opponent sends you the NAME of a random Pokemon. If you correctly state its Pokedex color, earn $30. <span class="attr"> <br>Colors: brown, red, yellow, green, blue, purple, pink, white, gray, black. </span>			
Learnset Trivia (T/F)	misc	15											Your opponent sends you a pic of a random Pokemon, then MAY LIE about a move it can learn (in National Dex AG). If you correctly say true/false, earn $30.			
Generation Trivia	misc	20											Your opponent sends you a pic of a random Pokemon. If you correctly state the generation number it was introduced in, earn $30.			
Prev Pokemon Trivia	misc	1											Your opponent sends you a pic of a random Pokemon. If you correctly spell the name of the Pokemon BEFORE IT in the Pokedex, earn $30.			
Next Pokemon Trivia	misc	1											Your opponent sends you a pic of a random Pokemon. If you correctly spell the name of the Pokemon AFTER IT in the Pokedex, earn $30.	refresh price multiplier	$ spent on refresh per round	$ saved per round
Running Shoes	keyItem	4r+4											Refreshing the shop now only costs $2.	0.6666666667	24	8
Dowsing Machine	keyItem	3r+3											+1 slot in the shop.	0.75	24	6
Losing Machine	keyItem	-4.5r-4.5											-1 slot in the shop.	1.5	18	-9
Shopping Cart	keyItem	2r+2											Can now buy the same thing multiple times (doesn't work for Quizzes, Trivia, or earning money).	since money/slots are worth more now than later, "$ saved" is halved		
Combee Hive	keyItem	3.75m									x		Every round, +1 species option for your new Pokemon.			
Trubbish Bin	keyItem	-7.5m									x		Every round, -1 species option for your new Pokemon (can't go below 1).			
Black Flute	keyItem	15m									x		The new Pokemon you get every round is 1 level higher than normal.			
White Flute	keyItem	-15m									x		The new Pokemon you get every round is 1 level lower than normal (can't go below 1).			
TM Charm	keyItem	3.5r+3.5											+1 TM slot in the shop.			
Abilitizer Charm	keyItem	3r+3											+1 Abilitizer slot in the shop.			
Double Helix Charm	keyItem	4r+4											+1 Species Changer slot in the shop.			
Oval Charm	keyItem	4r+4											+1 Egg (Lv1 Pokemon) slot in the shop.			
Handheld Charm	keyItem	3r+3											+1 Held Item slot in the shop.			
Battle Charm	keyItem	3.5r-3.5									x		+1 Next Battle Only slot in the shop.			
Pokeball Charm	keyItem	3m									x		+1 Pokeball slot in the shop.			
Tera Charm	keyItem	2r+2											+1 Tera Shards slot in the shop.			
Unlimited Encounter Power	keyItem	7.5m									x		+1 free Encounter Power slot in the shop.			
EVs Charm	keyItem	3r+3											+1 Max Nutrience (set a given EV to 252) slot in the shop.			
Berry Charm	keyItem	3r+3											+1 free Berry slot in the shop.			
Candy Party Charm	keyItem	3r+3											+1 free Type Candy Party (level up every Pokemon of a given type) slot in the shop.			
Reveal Glass	keyItem	r+1											Whenever the shop refreshes, you may buy Scouting for $5 in an extra slot (Before battle: Your opponent must reveal their [nth] Pokemon).			
Mint Charm	keyItem	2r+2											+1 free Mint (for setting Nature) slot in the shop.			
Oops! All TMs	keyItem	0											For the rest of the round, ALL slots in the shop only offer TMs.			
Oops! All Abilitizers	keyItem	-5											For the rest of the round, ALL slots in the shop only offer Abilitizers.			
Oops! All Species Changers	keyItem	5											For the rest of the round, ALL slots in the shop only offer Species Changers.			
Oops! All Eggs	keyItem	5											For the rest of the round, ALL slots in the shop only offer Eggs (Lv1 Pokemon).			
Oops! All Held Items	keyItem	-5											For the rest of the round, ALL slots in the shop only offer Held Items.			
Oops! All Next Battle Only	keyItem	0									x		For the rest of the round, ALL slots in the shop only offer Next Battle Only slots.			
Oops! All Pokeballs	keyItem	-10									x		For the rest of the round, ALL slots in the shop only offer Pokeballs.			
Oops! All Tera Shards	keyItem	-10											For the rest of the round, ALL slots in the shop only offer Tera Shards.			
Oops! All Max Nutrience	keyItem	0											For the rest of the round, ALL slots in the shop only offer Max Nutrience (set a given EV to 252).			
Oops! All Berries	keyItem	0											For the rest of the round, ALL slots in the shop only offer Berries.			
Oops! All Candy Parties	keyItem	0											For the rest of the round, ALL slots in the shop only offer Type Candy Parties (level up every Pokemon of a given type).			
Oops! All Mints	keyItem	-10											For the rest of the round, ALL slots in the shop only offer Mints (for setting nature).			
Fish Bowl	keyItem	35											During battle, you get a random Lv1 Magikarp that only knows Splash in an extra slot.	value of putting trash on egg	value of 1 meat shield	value of added meat shields
Auto Rod	keyItem	15r+20									x		At the start of each round, gain a random Lv1 Magikarp in an extra slot.	5r-5	35	10(r-1)
Loan	keyItem	-15r									x		Each round, lose $30.			
Investment	keyItem	15r									x		Each round, earn $30.			
Encounter Power: Normal	misc	-5									x		Next round, you are guaranteed to get Normal-type Pokemon.			
Encounter Power: Fire	misc	10									x		Next round, you are guaranteed to get Fire-type Pokemon.			
Encounter Power: Water	misc	10									x		Next round, you are guaranteed to get Water-type Pokemon.			
Encounter Power: Grass	misc	-10									x		Next round, you are guaranteed to get Grass-type Pokemon.			
Encounter Power: Electric	misc	0									x		Next round, you are guaranteed to get Electric-type Pokemon.			
Encounter Power: Ice	misc	-5									x		Next round, you are guaranteed to get Ice-type Pokemon.			
Encounter Power: Fighting	misc	-5									x		Next round, you are guaranteed to get Fighting-type Pokemon.			
Encounter Power: Poison	misc	0									x		Next round, you are guaranteed to get Poison-type Pokemon.			
Encounter Power: Ground	misc	10									x		Next round, you are guaranteed to get Ground-type Pokemon.			
Encounter Power: Flying	misc	10									x		Next round, you are guaranteed to get Flying-type Pokemon.			
Encounter Power: Psychic	misc	-5									x		Next round, you are guaranteed to get Psychic-type Pokemon.			
Encounter Power: Bug	misc	-10									x		Next round, you are guaranteed to get Bug-type Pokemon.			
Encounter Power: Rock	misc	5									x		Next round, you are guaranteed to get Rock-type Pokemon.			
Encounter Power: Ghost	misc	10									x		Next round, you are guaranteed to get Ghost-type Pokemon.			
Encounter Power: Dark	misc	5									x		Next round, you are guaranteed to get Dark-type Pokemon.			
Encounter Power: Dragon	misc	0									x		Next round, you are guaranteed to get Dragon-type Pokemon.			
Encounter Power: Steel	misc	10									x		Next round, you are guaranteed to get Steel-type Pokemon.			
Encounter Power: Fairy	misc	10									x		Next round, you are guaranteed to get Fairy-type Pokemon.			
Perfect Encounter Power	misc	15									x		Choose a "guaranteed type" (next round, you are guaranteed to get Pokemon of that type).			
Mirror Encounter Power	misc	0									x		Choose a "guaranteed type" that is a Pokemon type you already own (next round, you are guaranteed to get Pokemon of that type).			
Shadow Encounter Power 	misc	10								x	x		Choose a "guaranteed type" that is a Pokemon type your opponent owned last battle (next round, you are guaranteed to get Pokemon of that type).			
Vs Encounter Power: Normal	beforeBattle	10									x		Before battle: Set your opponent's "guaranteed type" to Normal (next round, they are guaranteed to get Pokemon of that type).			
Vs Encounter Power: Fire	beforeBattle	0									x		Before battle: Set your opponent's "guaranteed type" to Fire (next round, they are guaranteed to get Pokemon of that type).			
Vs Encounter Power: Water	beforeBattle	0									x		Before battle: Set your opponent's "guaranteed type" to Water (next round, they are guaranteed to get Pokemon of that type).			
Vs Encounter Power: Grass	beforeBattle	15									x		Before battle: Set your opponent's "guaranteed type" to Grass (next round, they are guaranteed to get Pokemon of that type).			
Vs Encounter Power: Electric	beforeBattle	5									x		Before battle: Set your opponent's "guaranteed type" to Electric (next round, they are guaranteed to get Pokemon of that type).			
Vs Encounter Power: Ice	beforeBattle	10									x		Before battle: Set your opponent's "guaranteed type" to Ice (next round, they are guaranteed to get Pokemon of that type).			
Vs Encounter Power: Fighting	beforeBattle	10									x		Before battle: Set your opponent's "guaranteed type" to Fighting (next round, they are guaranteed to get Pokemon of that type).			
Vs Encounter Power: Poison	beforeBattle	5									x		Before battle: Set your opponent's "guaranteed type" to Poison (next round, they are guaranteed to get Pokemon of that type).			
Vs Encounter Power: Ground	beforeBattle	0									x		Before battle: Set your opponent's "guaranteed type" to Ground (next round, they are guaranteed to get Pokemon of that type).			
Vs Encounter Power: Flying	beforeBattle	0									x		Before battle: Set your opponent's "guaranteed type" to Flying (next round, they are guaranteed to get Pokemon of that type).			
Vs Encounter Power: Psychic	beforeBattle	10									x		Before battle: Set your opponent's "guaranteed type" to Psychic (next round, they are guaranteed to get Pokemon of that type).			
Vs Encounter Power: Bug	beforeBattle	15									x		Before battle: Set your opponent's "guaranteed type" to Bug (next round, they are guaranteed to get Pokemon of that type).			
Vs Encounter Power: Rock	beforeBattle	0									x		Before battle: Set your opponent's "guaranteed type" to Rock (next round, they are guaranteed to get Pokemon of that type).			
Vs Encounter Power: Ghost	beforeBattle	0									x		Before battle: Set your opponent's "guaranteed type" to Ghost (next round, they are guaranteed to get Pokemon of that type).			
Vs Encounter Power: Dark	beforeBattle	0									x		Before battle: Set your opponent's "guaranteed type" to Dark (next round, they are guaranteed to get Pokemon of that type).			
Vs Encounter Power: Dragon	beforeBattle	5									x		Before battle: Set your opponent's "guaranteed type" to Dragon (next round, they are guaranteed to get Pokemon of that type).			
Vs Encounter Power: Steel	beforeBattle	0									x		Before battle: Set your opponent's "guaranteed type" to Steel (next round, they are guaranteed to get Pokemon of that type).			
Vs Encounter Power: Fairy	beforeBattle	0									x		Before battle: Set your opponent's "guaranteed type" to Fairy (next round, they are guaranteed to get Pokemon of that type).			
Perfect Vs Encounter Power	beforeBattle	20									x		Before battle: Set your opponent's "guaranteed type" to [_____] (next round, they are guaranteed to get Pokemon of that type).			
Mirrored Vs Encounter Power	beforeBattle	10									x		Before battle: Set your opponent's "guaranteed type" to [_____], a Pokemon type YOU own (next round, they are guaranteed to get Pokemon of that type).			
Shadowed Vs Encounter Power 	beforeBattle	15								x	x		Before battle: Set your opponent's "guaranteed type" to [_____], a Pokemon type your OPPONENT owned LAST ROUND (next round, they are guaranteed to get Pokemon of that type).			
Normal Magnet	keyItem	-5m-5									x		Each round, you are guaranteed to get Normal-type Pokemon. (Effect can be replaced by newer Magnets, or Encounter Powers.)			
Fire Magnet	keyItem	10m-5									x		Each round, you are guaranteed to get Fire-type Pokemon. (Effect can be replaced by newer Magnets, or Encounter Powers.)			
Water Magnet	keyItem	10m-5									x		Each round, you are guaranteed to get Water-type Pokemon. (Effect can be replaced by newer Magnets, or Encounter Powers.)			
Grass Magnet	keyItem	-10m-5									x		Each round, you are guaranteed to get Grass-type Pokemon. (Effect can be replaced by newer Magnets, or Encounter Powers.)			
Electric Magnet	keyItem	0m-5									x		Each round, you are guaranteed to get Electric-type Pokemon. (Effect can be replaced by newer Magnets, or Encounter Powers.)			
Ice Magnet	keyItem	-5m-5									x		Each round, you are guaranteed to get Ice-type Pokemon. (Effect can be replaced by newer Magnets, or Encounter Powers.)			
Fighting Magnet	keyItem	-5m-5									x		Each round, you are guaranteed to get Fighting-type Pokemon. (Effect can be replaced by newer Magnets, or Encounter Powers.)			
Poison Magnet	keyItem	0m-5									x		Each round, you are guaranteed to get Poison-type Pokemon. (Effect can be replaced by newer Magnets, or Encounter Powers.)			
Ground Magnet	keyItem	10m-5									x		Each round, you are guaranteed to get Ground-type Pokemon. (Effect can be replaced by newer Magnets, or Encounter Powers.)			
Flying Magnet	keyItem	10m-5									x		Each round, you are guaranteed to get Flying-type Pokemon. (Effect can be replaced by newer Magnets, or Encounter Powers.)			
Psychic Magnet	keyItem	-5m-5									x		Each round, you are guaranteed to get Psychic-type Pokemon. (Effect can be replaced by newer Magnets, or Encounter Powers.)			
Bug Magnet	keyItem	-10m-5									x		Each round, you are guaranteed to get Bug-type Pokemon. (Effect can be replaced by newer Magnets, or Encounter Powers.)			
Rock Magnet	keyItem	5m-5									x		Each round, you are guaranteed to get Rock-type Pokemon. (Effect can be replaced by newer Magnets, or Encounter Powers.)			
Ghost Magnet	keyItem	10m-5									x		Each round, you are guaranteed to get Ghost-type Pokemon. (Effect can be replaced by newer Magnets, or Encounter Powers.)			
Dark Magnet	keyItem	5m-5									x		Each round, you are guaranteed to get Dark-type Pokemon. (Effect can be replaced by newer Magnets, or Encounter Powers.)			
Dragon Magnet	keyItem	0m-5									x		Each round, you are guaranteed to get Dragon-type Pokemon. (Effect can be replaced by newer Magnets, or Encounter Powers.)			
Steel Magnet	keyItem	10m-5									x		Each round, you are guaranteed to get Steel-type Pokemon. (Effect can be replaced by newer Magnets, or Encounter Powers.)			
Fairy Magnet	keyItem	10m-5									x		Each round, you are guaranteed to get Fairy-type Pokemon. (Effect can be replaced by newer Magnets, or Encounter Powers.)			
TM Ban	keyItem	-30m											Generic TMs stop appearing in the shop, unless forced.			
Abilitizer Ban	keyItem	0											Generic Abilitizers stop appearing in the shop, unless forced.			
Species Changer Ban	keyItem	0											Species Changers stop appearing in the shop, unless forced.			
Egg Ban	keyItem	0											Generic Eggs stop appearing in the shop, unless forced.			
Held Item Ban	keyItem	0											Generic Held Items stop appearing in the shop, unless forced.			
Perfect Twin Normal TMs	beforeTM	25											Before battle: Both players MAY teach their [nth] Pokemon the Normal-type move [_____] (can't choose Z-Moves).			
Perfect Twin Fire TMs	beforeTM	25											Before battle: Both players MAY teach their [nth] Pokemon the Fire-type move [_____] (can't choose Z-Moves).			
Perfect Twin Water TMs	beforeTM	25											Before battle: Both players MAY teach their [nth] Pokemon the Water-type move [_____] (can't choose Z-Moves).			
Perfect Twin Grass TMs	beforeTM	25											Before battle: Both players MAY teach their [nth] Pokemon the Grass-type move [_____] (can't choose Z-Moves).			
Perfect Twin Electric TMs	beforeTM	25											Before battle: Both players MAY teach their [nth] Pokemon the Electric-type move [_____] (can't choose Z-Moves).			
Perfect Twin Ice TMs	beforeTM	25											Before battle: Both players MAY teach their [nth] Pokemon the Ice-type move [_____] (can't choose Z-Moves).			
Perfect Twin Fighting TMs	beforeTM	25											Before battle: Both players MAY teach their [nth] Pokemon the Fighting-type move [_____] (can't choose Z-Moves).			
Perfect Twin Poison TMs	beforeTM	25											Before battle: Both players MAY teach their [nth] Pokemon the Poison-type move [_____] (can't choose Z-Moves).			
Perfect Twin Ground TMs	beforeTM	25											Before battle: Both players MAY teach their [nth] Pokemon the Ground-type move [_____] (can't choose Z-Moves).			
Perfect Twin Flying TMs	beforeTM	25											Before battle: Both players MAY teach their [nth] Pokemon the Flying-type move [_____] (can't choose Z-Moves).			
Perfect Twin Psychic TMs	beforeTM	25											Before battle: Both players MAY teach their [nth] Pokemon the Psychic-type move [_____] (can't choose Z-Moves).			
Perfect Twin Bug TMs	beforeTM	25											Before battle: Both players MAY teach their [nth] Pokemon the Bug-type move [_____] (can't choose Z-Moves).			
Perfect Twin Rock TMs	beforeTM	25											Before battle: Both players MAY teach their [nth] Pokemon the Rock-type move [_____] (can't choose Z-Moves).			
Perfect Twin Ghost TMs	beforeTM	25											Before battle: Both players MAY teach their [nth] Pokemon the Ghost-type move [_____] (can't choose Z-Moves).			
Perfect Twin Dark TMs	beforeTM	25											Before battle: Both players MAY teach their [nth] Pokemon the Dark-type move [_____] (can't choose Z-Moves).			
Perfect Twin Dragon TMs	beforeTM	25											Before battle: Both players MAY teach their [nth] Pokemon the Dragon-type move [_____] (can't choose Z-Moves).			
Perfect Twin Steel TMs	beforeTM	25											Before battle: Both players MAY teach their [nth] Pokemon the Steel-type move [_____] (can't choose Z-Moves).			
Perfect Twin Fairy TMs	beforeTM	25											Before battle: Both players MAY teach their [nth] Pokemon the Fairy-type move [_____] (can't choose Z-Moves).			
